Boost ID,Platform,Brand,Content,Episode,Start,End,Total Budget,Total Spent,Delivered Views,CPM,Proj Views,Proj CPM,Fanatics?,Segment?,Curation/Integration?,WHG?,Standard?,Month
1,FB,WHG,WHG,BB7 14,1/7,1/12,$500,$499.78,"175,600",$2.85,,,,,,Y,,1
2,FB,WHG,WHG,BB7 15,1/7,1/12,$500,$499.96,"186,900",$2.68,,,,,,Y,,1
3,FB,WHG,WHG,BB7 16,1/7,1/12,$500,$499.78,"185,900",$2.69,,,,,,Y,,1
4,FB,WHG,WHG,CL GB 1,2/5,2/10,$500,$499.89,"127,900",$3.91,,,,,,Y,,2
5,FB,WHG,WHG,CL GB 2,2/13,2/18,$500,$499.99,"155,900",$3.21,,,,,,Y,,2
6,FB,WHG,WHG,CL GB 3,2/19,2/24,$500,$499.99,"159,900",$3.13,,,,,,Y,,2
7,FB,WHG,WHG,CL GB 4,2/19,2/24,$500,$499.99,"117,800",$4.24,,,,,,Y,,2
8,FB,WHG,WHG,CL GB 5,2/19,2/24,$500,$499.99,"135,400",$3.69,,,,,,Y,,2
9,FB,WHG,WHG,CL GB 6,2/20,2/25,$500,$499.99,"162,500",$3.08,,,,,,Y,,2
10,FB,WHG,WHG,CL GB 7,2/21,2/26,$500,$499.99,"142,600",$3.51,,,,,,Y,,2
